Time (s),Pitch (deg),Velocity (m/s)
53.2083,-4.2343,0.7412
53.2125,-4.2332,0.7410
53.2167,-4.2336,0.7409
53.2208,-4.2344,0.7413
53.2250,-4.2346,0.7418
53.2292,-4.2345,0.7414
53.2333,-4.2353,0.7413
53.2375,-4.2369,0.7416
53.2417,-4.2386,0.7420
53.2458,-4.2394,0.7425
53.2500,-4.2398,0.7414
53.2542,-4.2404,0.7417
53.2583,-4.2414,0.7420
53.2625,-4.2423,0.7424
53.2667,-4.2436,0.7422
53.2708,-4.2440,0.7418
53.2750,-4.2449,0.7420
53.2792,-4.2466,0.7418
53.2833,-4.2488,0.7417
53.2875,-4.2502,0.7418
53.2917,-4.2516,0.7476
53.2958,-4.2537,0.7441
53.3000,-4.2559,0.7437
53.3042,-4.2581,0.7432
53.3083,-4.2605,0.7430
53.3125,-4.2623,0.7440
53.3167,-4.2633,0.7387
53.3208,-4.2632,0.7384
53.3250,-4.2619,0.7385
53.3292,-4.2589,0.7393
53.3333,-4.2557,0.7454
53.3375,-4.2529,0.7426
53.3417,-4.2504,0.7423
53.3458,-4.2484,0.7419
53.3500,-4.2463,0.7415
53.3542,-4.2445,0.7431
53.3583,-4.2435,0.7381
53.3625,-4.2424,0.7382
53.3667,-4.2414,0.7385
53.3708,-4.2399,0.7396
53.3750,-4.2377,0.7400
53.3792,-4.2349,0.7413
53.3833,-4.2337,0.7411
53.3875,-4.2339,0.7410
53.3917,-4.2346,0.7414
53.3958,-4.2346,0.7419
53.4000,-4.2344,0.7416
53.4042,-4.2353,0.7414
53.4083,-4.2369,0.7417
53.4125,-4.2386,0.7421
53.4167,-4.2394,0.7426
53.4208,-4.2398,0.7415
53.4250,-4.2404,0.7418
53.4292,-4.2414,0.7421
53.4333,-4.2424,0.7426
53.4375,-4.2431,0.7427
53.4417,-4.2433,0.7415
53.4458,-4.2437,0.7418
53.4500,-4.2444,0.7422
53.4542,-4.2460,0.7423
53.4583,-4.2473,0.7421
53.4625,-4.2487,0.7480
53.4667,-4.2512,0.7456
53.4708,-4.2542,0.7449
53.4750,-4.2573,0.7445
53.4792,-4.2601,0.7442
53.4833,-4.2623,0.7442
53.4875,-4.2639,0.7388
53.4917,-4.2640,0.7391
53.4958,-4.2628,0.7395
53.5000,-4.2600,0.7399
53.5042,-4.2570,0.7462
53.5083,-4.2545,0.7434
53.5125,-4.2524,0.7429
53.5167,-4.2506,0.7425
53.5208,-4.2489,0.7422
53.5250,-4.2476,0.7439
53.5292,-4.2462,0.7389
53.5333,-4.2449,0.7388
53.5375,-4.2436,0.7392
53.5417,-4.2418,0.7403
53.5458,-4.2394,0.7407
53.5500,-4.2365,0.7423
53.5542,-4.2353,0.7421
53.5583,-4.2358,0.7419
53.5625,-4.2369,0.7421
53.5667,-4.2374,0.7426
53.5708,-4.2376,0.7428
53.5750,-4.2389,0.7426
53.5792,-4.2414,0.7425
53.5833,-4.2440,0.7429
53.5875,-4.2458,0.7434
53.5917,-4.2467,0.7430
53.5958,-4.2482,0.7433
53.6000,-4.2502,0.7436
53.6042,-4.2521,0.7440
53.6083,-4.2532,0.7440
53.6125,-4.2537,0.7430
53.6167,-4.2543,0.7431
53.6208,-4.2554,0.7434
53.6250,-4.2565,0.7438
53.6292,-4.2570,0.7441
53.6333,-4.2568,0.7431
53.6375,-4.2566,0.7435
53.6417,-4.2574,0.7437
53.6458,-4.2588,0.7434
53.6500,-4.2595,0.7434
53.6542,-4.2602,0.7494
53.6583,-4.2619,0.7469
53.6625,-4.2640,0.7463
53.6667,-4.2661,0.7458
53.6708,-4.2679,0.7455
53.6750,-4.2694,0.7459
53.6792,-4.2704,0.7402
53.6833,-4.2702,0.7401
53.6875,-4.2687,0.7406
53.6917,-4.2657,0.7411
53.6958,-4.2625,0.7474
53.7000,-4.2599,0.7446
53.7042,-4.2577,0.7441
53.7083,-4.2558,0.7436
53.7125,-4.2542,0.7433
53.7167,-4.2530,0.7450
53.7208,-4.2516,0.7400
53.7250,-4.2503,0.7400
53.7292,-4.2489,0.7403
53.7333,-4.2471,0.7414
53.7375,-4.2456,0.7468
53.7417,-4.2448,0.7447
53.7458,-4.2445,0.7436
53.7500,-4.2446,0.7431
53.7542,-4.2446,0.7427
53.7583,-4.2436,0.7424
53.7625,-4.2422,0.7419
53.7667,-4.2418,0.7418
53.7708,-4.2423,0.7414
53.7750,-4.2431,0.7411
53.7792,-4.2430,0.7416
53.7833,-4.2419,0.7427
53.7875,-4.2419,0.7426
53.7917,-4.2430,0.7427
53.7958,-4.2445,0.7431
53.8000,-4.2453,0.7436
53.8042,-4.2456,0.7428
53.8083,-4.2461,0.7431
53.8125,-4.2469,0.7434
53.8167,-4.2478,0.7438
53.8208,-4.2483,0.7439
53.8250,-4.2483,0.7431
53.8292,-4.2484,0.7434
53.8333,-4.2489,0.7437
53.8375,-4.2503,0.7435
53.8417,-4.2511,0.7435
53.8458,-4.2523,0.7495
53.8500,-4.2545,0.7460
53.8542,-4.2570,0.7455
53.8583,-4.2597,0.7451
53.8625,-4.2618,0.7448
53.8667,-4.2636,0.7463
53.8708,-4.2651,0.7415
53.8750,-4.2659,0.7411
53.8792,-4.2663,0.7407
53.8833,-4.2659,0.7404
53.8875,-4.2637,0.7454
53.8917,-4.2616,0.7439
53.8958,-4.2599,0.7435
53.9000,-4.2585,0.7430
53.9042,-4.2568,0.7426
53.9083,-4.2551,0.7461
53.9125,-4.2538,0.7426
53.9167,-4.2525,0.7422
53.9208,-4.2516,0.7419
53.9250,-4.2503,0.7415
53.9292,-4.2488,0.7443
53.9333,-4.2472,0.7402
53.9375,-4.2453,0.7400
53.9417,-4.2440,0.7405
53.9458,-4.2426,0.7411
53.9500,-4.2402,0.7413
53.9542,-4.2374,0.7424
53.9583,-4.2363,0.7423
53.9625,-4.2368,0.7421
53.9667,-4.2379,0.7423
53.9708,-4.2385,0.7428
53.9750,-4.2385,0.7429
53.9792,-4.2396,0.7427
53.9833,-4.2413,0.7430
53.9875,-4.2430,0.7434
53.9917,-4.2439,0.7439
53.9958,-4.2443,0.7429
54.0000,-4.2451,0.7432
54.0042,-4.2464,0.7435
54.0083,-4.2477,0.7439
54.0125,-4.2485,0.7438
54.0167,-4.2487,0.7427
54.0208,-4.2489,0.7430
54.0250,-4.2496,0.7434
54.0292,-4.2502,0.7438
54.0333,-4.2506,0.7440
54.0375,-4.2505,0.7436
54.0417,-4.2510,0.7433
54.0458,-4.2525,0.7431
54.0500,-4.2544,0.7430
54.0542,-4.2556,0.7431
54.0583,-4.2568,0.7490
54.0625,-4.2588,0.7454
54.0667,-4.2608,0.7450
54.0708,-4.2629,0.7446
54.0750,-4.2646,0.7443
54.0792,-4.2658,0.7456
54.0833,-4.2667,0.7402
54.0875,-4.2668,0.7398
54.0917,-4.2664,0.7394
54.0958,-4.2642,0.7394
54.1000,-4.2614,0.7460
54.1042,-4.2587,0.7433
54.1083,-4.2559,0.7431
54.1125,-4.2536,0.7427
54.1167,-4.2510,0.7422
54.1208,-4.2488,0.7443
54.1250,-4.2467,0.7394
54.1292,-4.2442,0.7390
54.1333,-4.2424,0.7393
54.1375,-4.2404,0.7407
54.1417,-4.2379,0.7410
54.1458,-4.2352,0.7421
54.1500,-4.2341,0.7419
54.1542,-4.2346,0.7418
54.1583,-4.2357,0.7422
54.1625,-4.2363,0.7427
54.1667,-4.2365,0.7425
54.1708,-4.2376,0.7423
54.1750,-4.2393,0.7426
54.1792,-4.2409,0.7430
54.1833,-4.2417,0.7435
54.1875,-4.2421,0.7425
54.1917,-4.2432,0.7423
54.1958,-4.2447,0.7426
54.2000,-4.2462,0.7430
54.2042,-4.2469,0.7435
54.2083,-4.2470,0.7429
54.2125,-4.2474,0.7432
54.2167,-4.2489,0.7432
54.2208,-4.2511,0.7430
54.2250,-4.2525,0.7430
54.2292,-4.2540,0.7492
54.2333,-4.2565,0.7467
54.2375,-4.2593,0.7460
54.2417,-4.2622,0.7456
54.2458,-4.2646,0.7453
54.2500,-4.2666,0.7459
54.2542,-4.2682,0.7404
54.2583,-4.2689,0.7400
54.2625,-4.2690,0.7396
54.2667,-4.2667,0.7406
54.2708,-4.2639,0.7472
54.2750,-4.2614,0.7445
54.2792,-4.2592,0.7440
54.2833,-4.2572,0.7435
54.2875,-4.2554,0.7432
54.2917,-4.2541,0.7455
54.2958,-4.2527,0.7409
54.3000,-4.2509,0.7404
54.3042,-4.2490,0.7400
54.3083,-4.2468,0.7397
54.3125,-4.2446,0.7460
54.3167,-4.2431,0.7447
54.3208,-4.2420,0.7433
54.3250,-4.2412,0.7428
54.3292,-4.2403,0.7424
54.3333,-4.2383,0.7421
54.3375,-4.2363,0.7414
54.3417,-4.2355,0.7413
54.3458,-4.2358,0.7409
54.3500,-4.2364,0.7406
54.3542,-4.2361,0.7407
54.3583,-4.2348,0.7424
54.3625,-4.2349,0.7422
54.3667,-4.2362,0.7422
54.3708,-4.2379,0.7426
54.3750,-4.2389,0.7431
54.3792,-4.2394,0.7426
54.3833,-4.2402,0.7429
54.3875,-4.2415,0.7432
54.3917,-4.2427,0.7436
54.3958,-4.2437,0.7437
54.4000,-4.2441,0.7424
54.4042,-4.2446,0.7428
54.4083,-4.2454,0.7431
54.4125,-4.2463,0.7435
54.4167,-4.2469,0.7439
54.4208,-4.2471,0.7428
54.4250,-4.2478,0.7431
54.4292,-4.2495,0.7429
54.4333,-4.2517,0.7428
54.4375,-4.2532,0.7428
54.4417,-4.2546,0.7489
54.4458,-4.2567,0.7453
54.4500,-4.2589,0.7448
54.4542,-4.2611,0.7444
54.4583,-4.2631,0.7441
54.4625,-4.2645,0.7454
54.4667,-4.2654,0.7400
54.4708,-4.2655,0.7396
54.4750,-4.2650,0.7392
54.4792,-4.2627,0.7393
54.4833,-4.2598,0.7460
54.4875,-4.2570,0.7433
54.4917,-4.2544,0.7430
54.4958,-4.2522,0.7426
54.5000,-4.2498,0.7422
54.5042,-4.2476,0.7441
54.5083,-4.2455,0.7392
54.5125,-4.2428,0.7387
54.5167,-4.2407,0.7393
54.5208,-4.2384,0.7404
54.5250,-4.2356,0.7409
54.5292,-4.2326,0.7421
54.5333,-4.2314,0.7419
54.5375,-4.2318,0.7418
54.5417,-4.2327,0.7422
54.5458,-4.2330,0.7427
54.5500,-4.2331,0.7425
54.5542,-4.2343,0.7423
54.5583,-4.2366,0.7425
54.5625,-4.2392,0.7429
54.5667,-4.2409,0.7434
54.5708,-4.2420,0.7425
54.5750,-4.2435,0.7425
54.5792,-4.2453,0.7429
54.5833,-4.2470,0.7433
54.5875,-4.2481,0.7438
54.5917,-4.2486,0.7422
54.5958,-4.2490,0.7425
54.6000,-4.2498,0.7429
54.6042,-4.2504,0.7433
54.6083,-4.2508,0.7434
54.6125,-4.2514,0.7496
54.6167,-4.2534,0.7470
54.6208,-4.2561,0.7463
54.6250,-4.2589,0.7458
54.6292,-4.2612,0.7455
54.6333,-4.2633,0.7458
54.6375,-4.2650,0.7401
54.6417,-4.2655,0.7399
54.6458,-4.2645,0.7405
54.6500,-4.2619,0.7410
54.6542,-4.2586,0.7462
54.6583,-4.2556,0.7442
54.6625,-4.2530,0.7436
54.6667,-4.2509,0.7433
54.6708,-4.2485,0.7429
54.6750,-4.2467,0.7464
54.6792,-4.2454,0.7425
54.6833,-4.2440,0.7421
54.6875,-4.2429,0.7418
54.6917,-4.2414,0.7414
54.6958,-4.2401,0.7450
54.7000,-4.2389,0.7415
54.7042,-4.2378,0.7412
54.7083,-4.2369,0.7407
54.7125,-4.2357,0.7403
54.7167,-4.2332,0.7402
54.7208,-4.2301,0.7426
54.7250,-4.2290,0.7423
54.7292,-4.2297,0.7422
54.7333,-4.2312,0.7422
54.7375,-4.2321,0.7427
54.7417,-4.2325,0.7431
54.7458,-4.2341,0.7429
54.7500,-4.2366,0.7432
54.7542,-4.2392,0.7436
54.7583,-4.2409,0.7441
54.7625,-4.2422,0.7432
54.7667,-4.2441,0.7430
54.7708,-4.2463,0.7433
54.7750,-4.2485,0.7437
54.7792,-4.2497,0.7443
54.7833,-4.2501,0.7431
54.7875,-4.2506,0.7434
54.7917,-4.2514,0.7438
54.7958,-4.2521,0.7442
54.8000,-4.2524,0.7443
54.8042,-4.2521,0.7431
54.8083,-4.2519,0.7434
54.8125,-4.2521,0.7437
54.8167,-4.2531,0.7439
54.8208,-4.2539,0.7437
54.8250,-4.2547,0.7499
54.8292,-4.2569,0.7473
54.8333,-4.2596,0.7466
54.8375,-4.2625,0.7461
54.8417,-4.2649,0.7458
54.8458,-4.2669,0.7460
54.8500,-4.2685,0.7402
54.8542,-4.2685,0.7405
54.8583,-4.2671,0.7409
54.8625,-4.2641,0.7413
54.8667,-4.2609,0.7479
54.8708,-4.2583,0.7450
54.8750,-4.2561,0.7445
54.8792,-4.2542,0.7440
54.8833,-4.2525,0.7437
54.8875,-4.2513,0.7457
54.8917,-4.2501,0.7406
54.8958,-4.2483,0.7402
54.9000,-4.2467,0.7403
54.9042,-4.2446,0.7417
54.9083,-4.2428,0.7472
54.9125,-4.2419,0.7458
54.9167,-4.2415,0.7442
54.9208,-4.2415,0.7438
54.9250,-4.2414,0.7433
54.9292,-4.2402,0.7430
54.9333,-4.2390,0.7424
54.9375,-4.2388,0.7422
54.9417,-4.2397,0.7422
54.9458,-4.2409,0.7419
54.9500,-4.2424,0.7416
54.9542,-4.2424,0.7431
54.9583,-4.2431,0.7429
54.9625,-4.2446,0.7431
54.9667,-4.2461,0.7435
54.9708,-4.2467,0.7441
54.9750,-4.2468,0.7433
54.9792,-4.2475,0.7433
54.9833,-4.2487,0.7436
54.9875,-4.2499,0.7440
54.9917,-4.2502,0.7445
54.9958,-4.2500,0.7433
55.0000,-4.2500,0.7436
55.0042,-4.2504,0.7440
55.0083,-4.2508,0.7444
55.0125,-4.2510,0.7444
55.0167,-4.2506,0.7441
55.0208,-4.2508,0.7439
55.0250,-4.2520,0.7437
55.0292,-4.2537,0.7436
55.0333,-4.2546,0.7437
55.0375,-4.2557,0.7499
55.0417,-4.2576,0.7462
55.0458,-4.2598,0.7457
55.0500,-4.2620,0.7453
55.0542,-4.2638,0.7450
55.0583,-4.2652,0.7463
55.0625,-4.2662,0.7408
55.0667,-4.2663,0.7404
55.0708,-4.2659,0.7400
55.0750,-4.2636,0.7404
55.0792,-4.2607,0.7472
55.0833,-4.2581,0.7444
55.0875,-4.2558,0.7440
55.0917,-4.2539,0.7437
55.0958,-4.2517,0.7432
55.1000,-4.2499,0.7455
55.1042,-4.2484,0.7407
55.1083,-4.2465,0.7402
55.1125,-4.2445,0.7398
55.1167,-4.2427,0.7404
55.1208,-4.2398,0.7417
55.1250,-4.2365,0.7433
55.1292,-4.2351,0.7431
55.1333,-4.2354,0.7429
55.1375,-4.2364,0.7430
55.1417,-4.2368,0.7435
55.1458,-4.2368,0.7439
55.1500,-4.2381,0.7437
55.1542,-4.2405,0.7435
55.1583,-4.2430,0.7439
55.1625,-4.2447,0.7444
55.1667,-4.2457,0.7441
55.1708,-4.2473,0.7439
55.1750,-4.2494,0.7443
55.1792,-4.2513,0.7447
55.1833,-4.2523,0.7452
55.1875,-4.2526,0.7440
55.1917,-4.2530,0.7444
55.1958,-4.2537,0.7447
55.2000,-4.2543,0.7451
55.2042,-4.2545,0.7452
55.2083,-4.2542,0.7437
55.2125,-4.2540,0.7441
55.2167,-4.2541,0.7444
55.2208,-4.2542,0.7448
55.2250,-4.2542,0.7450
55.2292,-4.2537,0.7446
55.2333,-4.2538,0.7443
55.2375,-4.2550,0.7441
55.2417,-4.2567,0.7440
55.2458,-4.2577,0.7440
55.2500,-4.2586,0.7502
55.2542,-4.2605,0.7465
55.2583,-4.2624,0.7460
55.2625,-4.2644,0.7456
55.2667,-4.2665,0.7453
55.2708,-4.2682,0.7467
55.2750,-4.2694,0.7412
55.2792,-4.2696,0.7408
55.2833,-4.2693,0.7404
55.2875,-4.2682,0.7401
55.2917,-4.2656,0.7469
55.2958,-4.2632,0.7442
55.3000,-4.2611,0.7440
55.3042,-4.2593,0.7435
55.3083,-4.2573,0.7431
55.3125,-4.2552,0.7452
55.3167,-4.2532,0.7402
55.3208,-4.2507,0.7397
55.3250,-4.2483,0.7398
55.3292,-4.2455,0.7412
55.3333,-4.2419,0.7417
55.3375,-4.2381,0.7433
55.3417,-4.2362,0.7430
55.3458,-4.2360,0.7429
55.3500,-4.2364,0.7433
55.3542,-4.2362,0.7438
55.3583,-4.2359,0.7436
55.3625,-4.2367,0.7434
55.3667,-4.2387,0.7435
55.3708,-4.2409,0.7439
55.3750,-4.2424,0.7444
55.3792,-4.2433,0.7437
55.3833,-4.2448,0.7435
55.3875,-4.2468,0.7439
55.3917,-4.2487,0.7443
55.3958,-4.2496,0.7448
55.4000,-4.2501,0.7436
55.4042,-4.2505,0.7439
55.4083,-4.2514,0.7442
55.4125,-4.2521,0.7446
55.4167,-4.2526,0.7448
55.4208,-4.2524,0.7439
55.4250,-4.2524,0.7442
55.4292,-4.2534,0.7442
55.4333,-4.2550,0.7440
55.4375,-4.2558,0.7440
55.4417,-4.2569,0.7504
55.4458,-4.2591,0.7477
55.4500,-4.2618,0.7470
55.4542,-4.2645,0.7466
55.4583,-4.2668,0.7463
55.4625,-4.2687,0.7464
55.4667,-4.2702,0.7407
55.4708,-4.2701,0.7410
55.4750,-4.2687,0.7414
55.4792,-4.2657,0.7418
55.4833,-4.2624,0.7486
55.4875,-4.2599,0.7457
55.4917,-4.2577,0.7451
55.4958,-4.2559,0.7446
55.5000,-4.2543,0.7443
55.5042,-4.2532,0.7464
55.5083,-4.2521,0.7414
55.5125,-4.2505,0.7410
55.5167,-4.2486,0.7405
55.5208,-4.2464,0.7419
55.5250,-4.2447,0.7478
55.5292,-4.2437,0.7464
55.5333,-4.2431,0.7449
55.5375,-4.2429,0.7444
55.5417,-4.2424,0.7440
55.5458,-4.2409,0.7437
55.5500,-4.2394,0.7428
55.5542,-4.2391,0.7427
55.5583,-4.2397,0.7425
55.5625,-4.2407,0.7421
55.5667,-4.2411,0.7419
55.5708,-4.2403,0.7438
55.5750,-4.2406,0.7436
55.5792,-4.2421,0.7435
55.5833,-4.2438,0.7439
55.5875,-4.2447,0.7444
55.5917,-4.2450,0.7441
55.5958,-4.2460,0.7442
55.6000,-4.2475,0.7445
55.6042,-4.2490,0.7449
55.6083,-4.2498,0.7454
55.6125,-4.2502,0.7439
55.6167,-4.2510,0.7439
55.6208,-4.2523,0.7443
55.6250,-4.2536,0.7447
55.6292,-4.2541,0.7452
55.6333,-4.2539,0.7445
55.6375,-4.2543,0.7448
55.6417,-4.2556,0.7445
55.6458,-4.2574,0.7444
55.6500,-4.2584,0.7445
55.6542,-4.2594,0.7509
55.6583,-4.2616,0.7483
55.6625,-4.2642,0.7476
55.6667,-4.2669,0.7471
55.6708,-4.2689,0.7468
55.6750,-4.2707,0.7471
55.6792,-4.2722,0.7412
55.6833,-4.2721,0.7415
55.6875,-4.2707,0.7419
55.6917,-4.2677,0.7423
55.6958,-4.2643,0.7492
55.7000,-4.2617,0.7463
55.7042,-4.2594,0.7457
55.7083,-4.2574,0.7452
55.7125,-4.2553,0.7449
55.7167,-4.2538,0.7472
55.7208,-4.2525,0.7423
55.7250,-4.2509,0.7419
55.7292,-4.2492,0.7414
55.7333,-4.2471,0.7414
55.7375,-4.2452,0.7480
55.7417,-4.2442,0.7467
55.7458,-4.2437,0.7452
55.7500,-4.2436,0.7448
55.7542,-4.2434,0.7444
55.7583,-4.2420,0.7441
55.7625,-4.2407,0.7432
55.7667,-4.2404,0.7431
55.7708,-4.2411,0.7428
55.7750,-4.2420,0.7425
55.7792,-4.2422,0.7422
55.7833,-4.2413,0.7443
55.7875,-4.2416,0.7441
55.7917,-4.2432,0.7440
55.7958,-4.2451,0.7443
55.8000,-4.2463,0.7448
55.8042,-4.2468,0.7447
55.8083,-4.2480,0.7445
55.8125,-4.2496,0.7449
55.8167,-4.2512,0.7453
55.8208,-4.2518,0.7458
55.8250,-4.2520,0.7447
55.8292,-4.2528,0.7447
55.8333,-4.2540,0.7450
55.8375,-4.2552,0.7454
55.8417,-4.2555,0.7459
55.8458,-4.2554,0.7446
55.8500,-4.2553,0.7450
55.8542,-4.2556,0.7453
55.8583,-4.2560,0.7457
55.8625,-4.2561,0.7458
55.8667,-4.2556,0.7452
55.8708,-4.2556,0.7452
55.8750,-4.2567,0.7450
55.8792,-4.2582,0.7449
55.8833,-4.2590,0.7450
55.8875,-4.2599,0.7514
55.8917,-4.2619,0.7476
55.8958,-4.2640,0.7471
55.9000,-4.2662,0.7466
55.9042,-4.2679,0.7463
55.9083,-4.2693,0.7479
55.9125,-4.2704,0.7426
55.9167,-4.2707,0.7422
55.9208,-4.2705,0.7417
55.9250,-4.2695,0.7414
55.9292,-4.2667,0.7468
55.9333,-4.2640,0.7452
55.9375,-4.2618,0.7447
55.9417,-4.2599,0.7442
55.9458,-4.2577,0.7438
55.9500,-4.2557,0.7475
55.9542,-4.2541,0.7437
55.9583,-4.2526,0.7434
55.9625,-4.2514,0.7430
55.9667,-4.2498,0.7426
55.9708,-4.2482,0.7456
55.9750,-4.2465,0.7414
55.9792,-4.2446,0.7412
55.9833,-4.2432,0.7414
55.9875,-4.2418,0.7422
55.9917,-4.2394,0.7424
55.9958,-4.2366,0.7436
56.0000,-4.2355,0.7434
56.0042,-4.2361,0.7433
56.0083,-4.2372,0.7433
56.0125,-4.2378,0.7438
56.0167,-4.2379,0.7442
56.0208,-4.2390,0.7440
56.0250,-4.2409,0.7443
56.0292,-4.2427,0.7447
56.0333,-4.2436,0.7452
56.0375,-4.2442,0.7442
56.0417,-4.2453,0.7440
56.0458,-4.2469,0.7443
56.0500,-4.2484,0.7448
56.0542,-4.2490,0.7453
56.0583,-4.2492,0.7440
56.0625,-4.2495,0.7444
56.0667,-4.2502,0.7447
56.0708,-4.2509,0.7451
56.0750,-4.2513,0.7454
56.0792,-4.2513,0.7442
56.0833,-4.2514,0.7445
56.0875,-4.2526,0.7448
56.0917,-4.2545,0.7444
56.0958,-4.2557,0.7444
56.1000,-4.2569,0.7509
56.1042,-4.2592,0.7482
56.1083,-4.2619,0.7475
56.1125,-4.2646,0.7470
56.1167,-4.2669,0.7467
56.1208,-4.2689,0.7472
56.1250,-4.2704,0.7411
56.1292,-4.2706,0.7408
56.1333,-4.2693,0.7415
56.1375,-4.2663,0.7419
56.1417,-4.2626,0.7473
56.1458,-4.2590,0.7452
56.1500,-4.2559,0.7447
56.1542,-4.2532,0.7444
56.1583,-4.2503,0.7440
56.1625,-4.2482,0.7476
56.1667,-4.2465,0.7435
56.1708,-4.2450,0.7430
56.1750,-4.2437,0.7428
56.1792,-4.2421,0.7423
56.1833,-4.2407,0.7459
56.1875,-4.2394,0.7422
56.1917,-4.2381,0.7418
56.1958,-4.2369,0.7413
56.2000,-4.2354,0.7410
56.2042,-4.2333,0.7422
56.2083,-4.2309,0.7436
56.2125,-4.2303,0.7434
56.2167,-4.2313,0.7433
56.2208,-4.2330,0.7434
56.2250,-4.2340,0.7439
56.2292,-4.2346,0.7441
56.2333,-4.2363,0.7439
56.2375,-4.2391,0.7438
56.2417,-4.2419,0.7442
56.2458,-4.2439,0.7448
56.2500,-4.2451,0.7444
56.2542,-4.2469,0.7444
56.2583,-4.2490,0.7447
56.2625,-4.2511,0.7451
56.2667,-4.2522,0.7456
56.2708,-4.2527,0.7442
56.2750,-4.2532,0.7446
56.2792,-4.2540,0.7449
56.2833,-4.2547,0.7453
56.2875,-4.2549,0.7454
56.2917,-4.2545,0.7440
56.2958,-4.2543,0.7443
56.3000,-4.2543,0.7447
56.3042,-4.2544,0.7451
56.3083,-4.2544,0.7453
56.3125,-4.2549,0.7519
56.3167,-4.2570,0.7490
56.3208,-4.2598,0.7482
56.3250,-4.2628,0.7478
56.3292,-4.2653,0.7474
56.3333,-4.2676,0.7473
56.3375,-4.2696,0.7413
56.3417,-4.2699,0.7416
56.3458,-4.2689,0.7420
56.3500,-4.2661,0.7424
56.3542,-4.2625,0.7479
56.3583,-4.2593,0.7458
56.3625,-4.2565,0.7453
56.3667,-4.2541,0.7449
56.3708,-4.2515,0.7445
56.3750,-4.2496,0.7482
56.3792,-4.2482,0.7442
56.3833,-4.2468,0.7437
56.3875,-4.2455,0.7434
56.3917,-4.2440,0.7430
56.3958,-4.2427,0.7469
56.4000,-4.2417,0.7430
56.4042,-4.2407,0.7428
56.4083,-4.2398,0.7423
56.4125,-4.2387,0.7419
56.4167,-4.2380,0.7473
56.4208,-4.2378,0.7433
56.4250,-4.2377,0.7429
56.4292,-4.2378,0.7424
56.4333,-4.2376,0.7419
56.4375,-4.2363,0.7416
56.4417,-4.2343,0.7424
56.4458,-4.2335,0.7422
56.4500,-4.2338,0.7422
56.4542,-4.2345,0.7426
56.4583,-4.2343,0.7432
56.4625,-4.2339,0.7430
56.4667,-4.2345,0.7428
56.4708,-4.2363,0.7431
56.4750,-4.2383,0.7435
56.4792,-4.2396,0.7440
56.4833,-4.2402,0.7431
56.4875,-4.2410,0.7434
56.4917,-4.2421,0.7438
56.4958,-4.2431,0.7442
56.5000,-4.2437,0.7443
56.5042,-4.2438,0.7430
56.5083,-4.2439,0.7434
56.5125,-4.2444,0.7437
56.5167,-4.2449,0.7441
56.5208,-4.2453,0.7444
56.5250,-4.2451,0.7439
56.5292,-4.2455,0.7438
56.5333,-4.2470,0.7436
56.5375,-4.2489,0.7434
56.5417,-4.2500,0.7435
56.5458,-4.2512,0.7500
56.5500,-4.2532,0.7461
56.5542,-4.2553,0.7456
56.5583,-4.2575,0.7451
56.5625,-4.2598,0.7449
56.5667,-4.2617,0.7462
56.5708,-4.2630,0.7404
56.5750,-4.2631,0.7400
56.5792,-4.2626,0.7396
56.5833,-4.2600,0.7401
56.5875,-4.2568,0.7472
56.5917,-4.2541,0.7443
56.5958,-4.2516,0.7439
56.6000,-4.2495,0.7435
56.6042,-4.2472,0.7430
56.6083,-4.2453,0.7452
56.6125,-4.2434,0.7399
56.6167,-4.2410,0.7394
56.6208,-4.2389,0.7396
56.6250,-4.2363,0.7410
56.6292,-4.2342,0.7467
56.6333,-4.2329,0.7444
56.6375,-4.2322,0.7431
56.6417,-4.2320,0.7425
56.6458,-4.2317,0.7420
56.6500,-4.2305,0.7417
56.6542,-4.2289,0.7414
56.6583,-4.2284,0.7413
56.6625,-4.2290,0.7413
56.6667,-4.2300,0.7414
56.6708,-4.2303,0.7412
56.6750,-4.2297,0.7420
56.6792,-4.2300,0.7419
56.6833,-4.2310,0.7423
56.6875,-4.2320,0.7427
56.6917,-4.2323,0.7433
56.6958,-4.2323,0.7421
56.7000,-4.2326,0.7424
56.7042,-4.2333,0.7428
56.7083,-4.2341,0.7432
56.7125,-4.2348,0.7435
56.7167,-4.2350,0.7428
56.7208,-4.2358,0.7429
56.7250,-4.2377,0.7427
56.7292,-4.2400,0.7426
56.7333,-4.2416,0.7427
56.7375,-4.2432,0.7493
56.7417,-4.2458,0.7454
56.7458,-4.2486,0.7449
56.7500,-4.2514,0.7444
56.7542,-4.2536,0.7441
56.7583,-4.2554,0.7456
56.7625,-4.2567,0.7399
56.7667,-4.2571,0.7395
56.7708,-4.2570,0.7391
56.7750,-4.2548,0.7393
56.7792,-4.2519,0.7466
56.7833,-4.2494,0.7437
56.7875,-4.2472,0.7433
56.7917,-4.2453,0.7429
56.7958,-4.2431,0.7425
56.8000,-4.2414,0.7451
56.8042,-4.2399,0.7401
56.8083,-4.2381,0.7396
56.8125,-4.2362,0.7392
56.8167,-4.2341,0.7389
56.8208,-4.2306,0.7407
56.8250,-4.2268,0.7426
56.8292,-4.2250,0.7424
56.8333,-4.2251,0.7423
56.8375,-4.2260,0.7423
56.8417,-4.2263,0.7428
