Time (s),Pitch (deg),Velocity (m/s)
120.3958,-4.3022,0.7441
120.4000,-4.3023,0.7441
120.4042,-4.3024,0.7442
120.4083,-4.3018,0.7444
120.4125,-4.3006,0.7437
120.4167,-4.2995,0.7437
120.4208,-4.2989,0.7437
120.4250,-4.2983,0.7437
120.4292,-4.2976,0.7440
120.4333,-4.2972,0.7448
120.4375,-4.2968,0.7444
120.4417,-4.2970,0.7442
120.4458,-4.2976,0.7440
120.4500,-4.2979,0.7440
120.4542,-4.2984,0.7437
120.4583,-4.2984,0.7433
120.4625,-4.2986,0.7436
120.4667,-4.2989,0.7437
120.4708,-4.2989,0.7439
120.4750,-4.2986,0.7443
120.4792,-4.2977,0.7438
120.4833,-4.2971,0.7436
120.4875,-4.2968,0.7435
120.4917,-4.2963,0.7434
120.4958,-4.2955,0.7434
120.5000,-4.2941,0.7426
120.5042,-4.2935,0.7425
120.5083,-4.2935,0.7426
120.5125,-4.2933,0.7430
120.5167,-4.2922,0.7432
120.5208,-4.2906,0.7437
120.5250,-4.2902,0.7436
120.5292,-4.2910,0.7435
120.5333,-4.2922,0.7436
120.5375,-4.2927,0.7438
120.5417,-4.2926,0.7438
120.5458,-4.2933,0.7437
120.5500,-4.2949,0.7436
120.5542,-4.2967,0.7437
120.5583,-4.2976,0.7439
120.5625,-4.2976,0.7437
120.5667,-4.2976,0.7436
120.5708,-4.2979,0.7437
120.5750,-4.2982,0.7437
120.5792,-4.2977,0.7440
120.5833,-4.2967,0.7433
120.5875,-4.2959,0.7433
120.5917,-4.2954,0.7433
120.5958,-4.2951,0.7434
120.6000,-4.2945,0.7436
120.6042,-4.2943,0.7445
120.6083,-4.2940,0.7441
120.6125,-4.2944,0.7439
120.6167,-4.2952,0.7437
120.6208,-4.2957,0.7437
120.6250,-4.2956,0.7434
120.6292,-4.2952,0.7433
120.6333,-4.2955,0.7433
120.6375,-4.2963,0.7434
120.6417,-4.2966,0.7436
120.6458,-4.2967,0.7440
120.6500,-4.2961,0.7435
120.6542,-4.2958,0.7433
120.6583,-4.2958,0.7431
120.6625,-4.2955,0.7431
120.6667,-4.2949,0.7431
120.6708,-4.2937,0.7423
120.6750,-4.2932,0.7422
120.6792,-4.2932,0.7423
120.6833,-4.2930,0.7427
120.6875,-4.2918,0.7429
120.6917,-4.2901,0.7435
120.6958,-4.2896,0.7434
120.7000,-4.2902,0.7433
120.7042,-4.2913,0.7433
120.7083,-4.2916,0.7435
120.7125,-4.2913,0.7436
120.7167,-4.2919,0.7435
120.7208,-4.2934,0.7434
120.7250,-4.2951,0.7435
120.7292,-4.2960,0.7437
120.7333,-4.2959,0.7435
120.7375,-4.2959,0.7435
120.7417,-4.2963,0.7435
120.7458,-4.2965,0.7436
120.7500,-4.2960,0.7438
120.7542,-4.2950,0.7432
120.7583,-4.2942,0.7432
120.7625,-4.2938,0.7431
120.7667,-4.2935,0.7432
120.7708,-4.2929,0.7434
120.7750,-4.2928,0.7444
120.7792,-4.2926,0.7439
120.7833,-4.2931,0.7437
120.7875,-4.2940,0.7436
120.7917,-4.2945,0.7436
120.7958,-4.2946,0.7433
120.8000,-4.2943,0.7431
120.8042,-4.2946,0.7431
120.8083,-4.2955,0.7432
120.8125,-4.2959,0.7434
120.8167,-4.2960,0.7438
120.8208,-4.2954,0.7434
120.8250,-4.2951,0.7432
120.8292,-4.2951,0.7430
120.8333,-4.2948,0.7430
120.8375,-4.2943,0.7430
120.8417,-4.2930,0.7421
120.8458,-4.2925,0.7421
120.8500,-4.2926,0.7422
120.8542,-4.2923,0.7426
120.8583,-4.2911,0.7428
120.8625,-4.2894,0.7434
120.8667,-4.2888,0.7432
120.8708,-4.2895,0.7432
120.8750,-4.2906,0.7432
120.8792,-4.2910,0.7434
120.8833,-4.2907,0.7435
120.8875,-4.2914,0.7434
120.8917,-4.2930,0.7433
120.8958,-4.2947,0.7434
120.9000,-4.2956,0.7436
120.9042,-4.2955,0.7434
120.9083,-4.2956,0.7433
120.9125,-4.2960,0.7434
120.9167,-4.2962,0.7434
120.9208,-4.2958,0.7437
120.9250,-4.2948,0.7431
120.9292,-4.2940,0.7430
120.9333,-4.2937,0.7430
120.9375,-4.2933,0.7431
120.9417,-4.2928,0.7433
120.9458,-4.2927,0.7443
120.9500,-4.2925,0.7438
120.9542,-4.2930,0.7436
120.9583,-4.2938,0.7435
120.9625,-4.2943,0.7434
120.9667,-4.2943,0.7432
120.9708,-4.2939,0.7430
120.9750,-4.2942,0.7430
120.9792,-4.2949,0.7431
120.9833,-4.2952,0.7433
120.9875,-4.2952,0.7437
120.9917,-4.2945,0.7433
120.9958,-4.2941,0.7431
121.0000,-4.2940,0.7429
121.0042,-4.2936,0.7429
121.0083,-4.2930,0.7428
121.0125,-4.2917,0.7420
121.0167,-4.2912,0.7420
121.0208,-4.2912,0.7421
121.0250,-4.2909,0.7425
121.0292,-4.2898,0.7426
121.0333,-4.2881,0.7432
121.0375,-4.2877,0.7431
121.0417,-4.2885,0.7430
121.0458,-4.2897,0.7431
121.0500,-4.2902,0.7433
121.0542,-4.2900,0.7433
121.0583,-4.2907,0.7432
121.0625,-4.2924,0.7431
121.0667,-4.2942,0.7432
121.0708,-4.2951,0.7434
121.0750,-4.2951,0.7432
121.0792,-4.2952,0.7432
121.0833,-4.2956,0.7432
121.0875,-4.2958,0.7433
121.0917,-4.2954,0.7435
121.0958,-4.2944,0.7429
121.1000,-4.2936,0.7428
121.1042,-4.2932,0.7428
121.1083,-4.2929,0.7429
121.1125,-4.2923,0.7431
121.1167,-4.2922,0.7441
121.1208,-4.2920,0.7436
121.1250,-4.2923,0.7434
121.1292,-4.2931,0.7433
121.1333,-4.2936,0.7432
121.1375,-4.2935,0.7430
121.1417,-4.2930,0.7428
121.1458,-4.2932,0.7428
121.1500,-4.2938,0.7429
121.1542,-4.2940,0.7431
121.1583,-4.2940,0.7435
121.1625,-4.2933,0.7430
121.1667,-4.2928,0.7428
121.1708,-4.2927,0.7426
121.1750,-4.2923,0.7426
121.1792,-4.2916,0.7426
121.1833,-4.2908,0.7417
121.1875,-4.2907,0.7417
121.1917,-4.2910,0.7418
121.1958,-4.2910,0.7422
121.2000,-4.2901,0.7424
121.2042,-4.2885,0.7429
121.2083,-4.2880,0.7428
121.2125,-4.2887,0.7427
121.2167,-4.2897,0.7428
121.2208,-4.2900,0.7430
121.2250,-4.2897,0.7430
121.2292,-4.2902,0.7429
121.2333,-4.2916,0.7428
121.2375,-4.2931,0.7429
121.2417,-4.2939,0.7431
121.2458,-4.2937,0.7428
121.2500,-4.2935,0.7428
121.2542,-4.2937,0.7428
121.2583,-4.2938,0.7429
121.2625,-4.2933,0.7431
121.2667,-4.2923,0.7424
121.2708,-4.2913,0.7424
121.2750,-4.2909,0.7424
121.2792,-4.2904,0.7425
121.2833,-4.2903,0.7427
121.2875,-4.2901,0.7436
121.2917,-4.2900,0.7432
121.2958,-4.2907,0.7429
121.3000,-4.2917,0.7428
121.3042,-4.2927,0.7426
121.3083,-4.2929,0.7424
121.3125,-4.2925,0.7421
121.3167,-4.2927,0.7421
121.3208,-4.2933,0.7422
121.3250,-4.2933,0.7424
121.3292,-4.2932,0.7428
121.3333,-4.2922,0.7424
121.3375,-4.2914,0.7422
121.3417,-4.2909,0.7420
121.3458,-4.2903,0.7420
121.3500,-4.2887,0.7421
121.3542,-4.2867,0.7427
121.3583,-4.2861,0.7426
121.3625,-4.2867,0.7426
121.3667,-4.2876,0.7426
121.3708,-4.2879,0.7427
121.3750,-4.2873,0.7432
121.3792,-4.2877,0.7431
121.3833,-4.2891,0.7431
121.3875,-4.2906,0.7431
121.3917,-4.2913,0.7434
121.3958,-4.2912,0.7433
121.4000,-4.2918,0.7432
121.4042,-4.2934,0.7431
121.4083,-4.2950,0.7432
121.4125,-4.2959,0.7434
121.4167,-4.2958,0.7430
121.4208,-4.2956,0.7430
121.4250,-4.2958,0.7430
121.4292,-4.2958,0.7431
121.4333,-4.2953,0.7433
121.4375,-4.2941,0.7427
121.4417,-4.2930,0.7427
121.4458,-4.2930,0.7427
121.4500,-4.2936,0.7427
121.4542,-4.2938,0.7429
121.4583,-4.2941,0.7438
121.4625,-4.2941,0.7433
121.4667,-4.2944,0.7431
121.4708,-4.2951,0.7430
121.4750,-4.2957,0.7427
121.4792,-4.2952,0.7425
121.4833,-4.2941,0.7423
121.4875,-4.2937,0.7423
121.4917,-4.2939,0.7423
121.4958,-4.2937,0.7426
121.5000,-4.2932,0.7429
121.5042,-4.2920,0.7424
121.5083,-4.2911,0.7422
121.5125,-4.2904,0.7421
121.5167,-4.2896,0.7421
121.5208,-4.2880,0.7422
121.5250,-4.2859,0.7428
121.5292,-4.2853,0.7426
121.5333,-4.2859,0.7426
121.5375,-4.2869,0.7427
121.5417,-4.2874,0.7426
121.5458,-4.2871,0.7430
121.5500,-4.2876,0.7429
121.5542,-4.2891,0.7429
121.5583,-4.2907,0.7430
121.5625,-4.2914,0.7432
121.5667,-4.2914,0.7430
121.5708,-4.2919,0.7429
121.5750,-4.2930,0.7429
121.5792,-4.2941,0.7430
121.5833,-4.2942,0.7432
121.5875,-4.2936,0.7427
121.5917,-4.2931,0.7427
121.5958,-4.2929,0.7427
121.6000,-4.2927,0.7428
121.6042,-4.2921,0.7430
121.6083,-4.2909,0.7425
121.6125,-4.2902,0.7424
121.6167,-4.2906,0.7423
121.6208,-4.2915,0.7423
121.6250,-4.2923,0.7424
121.6292,-4.2929,0.7433
121.6333,-4.2931,0.7428
121.6375,-4.2937,0.7426
121.6417,-4.2946,0.7424
121.6458,-4.2958,0.7422
121.6500,-4.2952,0.7421
121.6542,-4.2940,0.7419
121.6583,-4.2933,0.7419
121.6625,-4.2932,0.7420
121.6667,-4.2928,0.7422
121.6708,-4.2925,0.7428
121.6750,-4.2914,0.7421
121.6792,-4.2906,0.7419
121.6833,-4.2902,0.7417
121.6875,-4.2897,0.7416
121.6917,-4.2883,0.7417
121.6958,-4.2863,0.7421
121.7000,-4.2856,0.7420
121.7042,-4.2860,0.7418
121.7083,-4.2867,0.7419
121.7125,-4.2867,0.7417
121.7167,-4.2858,0.7422
121.7208,-4.2857,0.7421
121.7250,-4.2865,0.7420
121.7292,-4.2876,0.7421
121.7333,-4.2879,0.7423
121.7375,-4.2875,0.7421
121.7417,-4.2874,0.7420
121.7458,-4.2877,0.7420
121.7500,-4.2879,0.7421
121.7542,-4.2877,0.7424
121.7583,-4.2868,0.7419
121.7625,-4.2861,0.7419
121.7667,-4.2865,0.7419
121.7708,-4.2875,0.7419
121.7750,-4.2879,0.7421
121.7792,-4.2886,0.7431
121.7833,-4.2889,0.7426
121.7875,-4.2896,0.7424
121.7917,-4.2906,0.7422
121.7958,-4.2914,0.7421
121.8000,-4.2915,0.7419
121.8042,-4.2910,0.7416
121.8083,-4.2910,0.7416
121.8125,-4.2915,0.7417
121.8167,-4.2915,0.7419
121.8208,-4.2916,0.7426
121.8250,-4.2908,0.7420
121.8292,-4.2902,0.7418
121.8333,-4.2898,0.7416
121.8375,-4.2893,0.7415
121.8417,-4.2878,0.7416
121.8458,-4.2859,0.7420
121.8500,-4.2851,0.7419
121.8542,-4.2855,0.7417
121.8583,-4.2863,0.7416
121.8625,-4.2858,0.7419
121.8667,-4.2846,0.7426
121.8708,-4.2845,0.7425
121.8750,-4.2856,0.7425
121.8792,-4.2870,0.7425
121.8833,-4.2876,0.7427
121.8875,-4.2874,0.7426
121.8917,-4.2878,0.7425
121.8958,-4.2888,0.7425
121.9000,-4.2898,0.7426
121.9042,-4.2898,0.7428
121.9083,-4.2893,0.7423
121.9125,-4.2890,0.7423
121.9167,-4.2891,0.7423
121.9208,-4.2892,0.7424
121.9250,-4.2889,0.7426
121.9292,-4.2890,0.7437
121.9333,-4.2890,0.7432
121.9375,-4.2896,0.7430
121.9417,-4.2905,0.7429
121.9458,-4.2911,0.7429
121.9500,-4.2913,0.7427
121.9542,-4.2912,0.7423
121.9583,-4.2918,0.7423
121.9625,-4.2929,0.7424
121.9667,-4.2933,0.7426
121.9708,-4.2935,0.7432
121.9750,-4.2929,0.7427
121.9792,-4.2925,0.7425
121.9833,-4.2925,0.7423
121.9875,-4.2921,0.7423
121.9917,-4.2914,0.7423
121.9958,-4.2900,0.7415
122.0000,-4.2888,0.7413
122.0042,-4.2884,0.7415
122.0083,-4.2879,0.7420
122.0125,-4.2867,0.7422
122.0167,-4.2850,0.7428
122.0208,-4.2846,0.7426
122.0250,-4.2854,0.7426
122.0292,-4.2866,0.7426
122.0333,-4.2872,0.7428
122.0375,-4.2870,0.7430
122.0417,-4.2876,0.7429
122.0458,-4.2892,0.7428
122.0500,-4.2910,0.7429
122.0542,-4.2919,0.7431
122.0583,-4.2919,0.7429
122.0625,-4.2923,0.7428
122.0667,-4.2931,0.7428
122.0708,-4.2939,0.7429
122.0750,-4.2939,0.7431
122.0792,-4.2932,0.7426
122.0833,-4.2926,0.7425
122.0875,-4.2924,0.7426
122.0917,-4.2923,0.7426
122.0958,-4.2918,0.7429
122.1000,-4.2916,0.7439
122.1042,-4.2913,0.7434
122.1083,-4.2916,0.7432
122.1125,-4.2923,0.7431
122.1167,-4.2927,0.7430
122.1208,-4.2927,0.7428
122.1250,-4.2924,0.7423
122.1292,-4.2929,0.7423
122.1333,-4.2937,0.7424
122.1375,-4.2941,0.7426
122.1417,-4.2941,0.7432
122.1458,-4.2934,0.7427
122.1500,-4.2929,0.7425
122.1542,-4.2926,0.7423
122.1583,-4.2921,0.7423
122.1625,-4.2907,0.7424
122.1667,-4.2887,0.7431
122.1708,-4.2880,0.7430
122.1750,-4.2884,0.7430
122.1792,-4.2891,0.7431
122.1833,-4.2890,0.7432
122.1875,-4.2883,0.7438
122.1917,-4.2887,0.7437
122.1958,-4.2903,0.7436
122.2000,-4.2921,0.7437
122.2042,-4.2931,0.7439
122.2083,-4.2933,0.7440
122.2125,-4.2942,0.7439
122.2167,-4.2959,0.7439
122.2208,-4.2977,0.7440
122.2250,-4.2987,0.7442
122.2292,-4.2986,0.7439
122.2333,-4.2987,0.7439
122.2375,-4.2990,0.7439
122.2417,-4.2993,0.7440
122.2458,-4.2988,0.7443
122.2500,-4.2978,0.7437
122.2542,-4.2970,0.7437
122.2583,-4.2967,0.7437
122.2625,-4.2964,0.7437
122.2667,-4.2959,0.7440
122.2708,-4.2958,0.7450
122.2750,-4.2956,0.7445
122.2792,-4.2960,0.7443
122.2833,-4.2968,0.7442
122.2875,-4.2973,0.7441
122.2917,-4.2974,0.7439
122.2958,-4.2973,0.7434
122.3000,-4.2979,0.7434
122.3042,-4.2988,0.7435
122.3083,-4.2992,0.7438
122.3125,-4.2993,0.7443
122.3167,-4.2986,0.7439
122.3208,-4.2982,0.7437
122.3250,-4.2981,0.7435
122.3292,-4.2976,0.7434
122.3333,-4.2968,0.7435
122.3375,-4.2954,0.7426
122.3417,-4.2941,0.7424
122.3458,-4.2936,0.7426
122.3500,-4.2931,0.7431
122.3542,-4.2919,0.7432
122.3583,-4.2903,0.7439
122.3625,-4.2900,0.7437
122.3667,-4.2909,0.7437
122.3708,-4.2922,0.7437
122.3750,-4.2928,0.7439
122.3792,-4.2927,0.7441
122.3833,-4.2935,0.7440
122.3875,-4.2951,0.7439
122.3917,-4.2970,0.7440
122.3958,-4.2979,0.7442
122.4000,-4.2979,0.7440
122.4042,-4.2984,0.7440
122.4083,-4.2993,0.7440
122.4125,-4.3002,0.7441
122.4167,-4.3002,0.7443
122.4208,-4.2996,0.7438
122.4250,-4.2994,0.7437
122.4292,-4.2998,0.7437
122.4333,-4.3002,0.7438
122.4375,-4.3001,0.7440
122.4417,-4.2991,0.7436
122.4458,-4.2985,0.7435
122.4500,-4.2987,0.7434
122.4542,-4.2994,0.7434
122.4583,-4.2995,0.7436
122.4625,-4.2998,0.7446
122.4667,-4.2996,0.7440
122.4708,-4.2999,0.7438
122.4750,-4.3004,0.7437
122.4792,-4.3008,0.7434
122.4833,-4.3000,0.7433
122.4875,-4.2987,0.7429
122.4917,-4.2982,0.7429
122.4958,-4.2981,0.7430
122.5000,-4.2978,0.7432
122.5042,-4.2971,0.7436
122.5083,-4.2956,0.7431
122.5125,-4.2943,0.7429
122.5167,-4.2934,0.7427
122.5208,-4.2923,0.7427
122.5250,-4.2903,0.7428
122.5292,-4.2880,0.7435
122.5333,-4.2871,0.7434
122.5375,-4.2876,0.7433
122.5417,-4.2887,0.7434
122.5458,-4.2889,0.7436
122.5500,-4.2885,0.7438
122.5542,-4.2892,0.7437
122.5583,-4.2909,0.7436
122.5625,-4.2928,0.7437
122.5667,-4.2938,0.7439
122.5708,-4.2940,0.7438
122.5750,-4.2946,0.7437
122.5792,-4.2958,0.7437
122.5833,-4.2968,0.7438
122.5875,-4.2970,0.7440
122.5917,-4.2965,0.7435
122.5958,-4.2962,0.7435
122.6000,-4.2962,0.7435
122.6042,-4.2963,0.7436
122.6083,-4.2959,0.7438
122.6125,-4.2949,0.7433
122.6167,-4.2943,0.7432
122.6208,-4.2946,0.7431
122.6250,-4.2955,0.7432
122.6292,-4.2962,0.7432
122.6333,-4.2967,0.7442
122.6375,-4.2969,0.7437
122.6417,-4.2975,0.7435
122.6458,-4.2985,0.7433
122.6500,-4.2993,0.7431
122.6542,-4.2992,0.7429
122.6583,-4.2986,0.7425
122.6625,-4.2984,0.7425
122.6667,-4.2986,0.7426
122.6708,-4.2983,0.7428
122.6750,-4.2976,0.7432
122.6792,-4.2961,0.7427
122.6833,-4.2946,0.7425
122.6875,-4.2935,0.7424
122.6917,-4.2922,0.7423
122.6958,-4.2901,0.7424
122.7000,-4.2876,0.7431
122.7042,-4.2866,0.7430
122.7083,-4.2870,0.7430
122.7125,-4.2878,0.7430
122.7167,-4.2877,0.7432
122.7208,-4.2871,0.7435
122.7250,-4.2875,0.7433
122.7292,-4.2891,0.7433
122.7333,-4.2908,0.7434
122.7375,-4.2917,0.7436
122.7417,-4.2917,0.7434
122.7458,-4.2923,0.7433
122.7500,-4.2933,0.7433
122.7542,-4.2943,0.7434
122.7583,-4.2945,0.7436
122.7625,-4.2939,0.7431
122.7667,-4.2936,0.7431
122.7708,-4.2936,0.7431
122.7750,-4.2937,0.7432
122.7792,-4.2934,0.7434
122.7833,-4.2934,0.7446
122.7875,-4.2933,0.7441
122.7917,-4.2939,0.7439
122.7958,-4.2948,0.7437
122.8000,-4.2953,0.7437
122.8042,-4.2955,0.7436
122.8083,-4.2955,0.7431
122.8125,-4.2961,0.7431
122.8167,-4.2971,0.7432
122.8208,-4.2975,0.7434
122.8250,-4.2976,0.7440
122.8292,-4.2970,0.7436
122.8333,-4.2966,0.7434
122.8375,-4.2966,0.7431
122.8417,-4.2963,0.7431
122.8458,-4.2956,0.7432
122.8500,-4.2942,0.7424
122.8542,-4.2930,0.7422
122.8583,-4.2927,0.7422
122.8625,-4.2920,0.7428
122.8667,-4.2906,0.7430
122.8708,-4.2887,0.7437
122.8750,-4.2882,0.7435
122.8792,-4.2890,0.7435
122.8833,-4.2902,0.7435
122.8875,-4.2907,0.7437
122.8917,-4.2906,0.7439
122.8958,-4.2913,0.7438
122.9000,-4.2931,0.7438
122.9042,-4.2949,0.7438
122.9083,-4.2959,0.7440
122.9125,-4.2959,0.7439
122.9167,-4.2965,0.7438
122.9208,-4.2974,0.7438
122.9250,-4.2983,0.7439
122.9292,-4.2983,0.7441
122.9333,-4.2977,0.7436
122.9375,-4.2972,0.7436
122.9417,-4.2971,0.7436
122.9458,-4.2970,0.7437
122.9500,-4.2966,0.7439
122.9542,-4.2954,0.7434
122.9583,-4.2948,0.7433
122.9625,-4.2951,0.7433
122.9667,-4.2960,0.7433
122.9708,-4.2963,0.7434
122.9750,-4.2968,0.7445
122.9792,-4.2970,0.7439
122.9833,-4.2976,0.7437
122.9875,-4.2984,0.7436
122.9917,-4.2991,0.7434
122.9958,-4.2990,0.7432
123.0000,-4.2984,0.7427
123.0042,-4.2983,0.7427
123.0083,-4.2985,0.7428
123.0125,-4.2983,0.7430
123.0167,-4.2977,0.7435
123.0208,-4.2962,0.7430
123.0250,-4.2950,0.7428
123.0292,-4.2939,0.7426
123.0333,-4.2928,0.7426
123.0375,-4.2907,0.7427
123.0417,-4.2883,0.7434
123.0458,-4.2874,0.7433
123.0500,-4.2878,0.7432
123.0542,-4.2887,0.7433
123.0583,-4.2887,0.7435
123.0625,-4.2882,0.7438
123.0667,-4.2888,0.7436
123.0708,-4.2904,0.7436
123.0750,-4.2922,0.7436
123.0792,-4.2932,0.7439
123.0833,-4.2934,0.7437
123.0875,-4.2941,0.7437
123.0917,-4.2953,0.7437
123.0958,-4.2964,0.7438
123.1000,-4.2966,0.7440
123.1042,-4.2961,0.7435
123.1083,-4.2958,0.7435
123.1125,-4.2960,0.7435
123.1167,-4.2961,0.7436
123.1208,-4.2958,0.7438
123.1250,-4.2947,0.7434
123.1292,-4.2942,0.7433
123.1333,-4.2946,0.7432
123.1375,-4.2956,0.7432
123.1417,-4.2961,0.7434
123.1458,-4.2967,0.7445
123.1500,-4.2969,0.7439
123.1542,-4.2975,0.7437
123.1583,-4.2984,0.7435
123.1625,-4.2991,0.7433
123.1667,-4.2990,0.7431
123.1708,-4.2983,0.7427
123.1750,-4.2982,0.7427
123.1792,-4.2984,0.7428
123.1833,-4.2982,0.7430
123.1875,-4.2980,0.7438
123.1917,-4.2971,0.7432
123.1958,-4.2962,0.7430
123.2000,-4.2956,0.7427
123.2042,-4.2949,0.7426
123.2083,-4.2933,0.7428
123.2125,-4.2912,0.7431
123.2167,-4.2904,0.7430
123.2208,-4.2907,0.7429
123.2250,-4.2913,0.7428
123.2292,-4.2911,0.7429
123.2333,-4.2901,0.7437
123.2375,-4.2902,0.7436
123.2417,-4.2914,0.7435
123.2458,-4.2930,0.7436
123.2500,-4.2939,0.7438
123.2542,-4.2939,0.7437
123.2583,-4.2944,0.7436
123.2625,-4.2955,0.7436
123.2667,-4.2964,0.7437
123.2708,-4.2965,0.7439
123.2750,-4.2959,0.7435
123.2792,-4.2955,0.7434
123.2833,-4.2955,0.7435
123.2875,-4.2955,0.7435
123.2917,-4.2951,0.7438
123.2958,-4.2940,0.7433
123.3000,-4.2935,0.7433
123.3042,-4.2939,0.7432
123.3083,-4.2949,0.7432
123.3125,-4.2953,0.7434
123.3167,-4.2959,0.7445
123.3208,-4.2962,0.7439
123.3250,-4.2968,0.7437
123.3292,-4.2978,0.7435
123.3333,-4.2985,0.7433
123.3375,-4.2985,0.7432
123.3417,-4.2979,0.7427
123.3458,-4.2979,0.7427
123.3500,-4.2983,0.7428
123.3542,-4.2982,0.7430
123.3583,-4.2977,0.7435
123.3625,-4.2964,0.7430
123.3667,-4.2952,0.7428
123.3708,-4.2943,0.7427
123.3750,-4.2933,0.7427
123.3792,-4.2913,0.7427
123.3833,-4.2890,0.7434
123.3875,-4.2882,0.7433
123.3917,-4.2886,0.7432
123.3958,-4.2895,0.7434
123.4000,-4.2893,0.7436
123.4042,-4.2887,0.7439
123.4083,-4.2891,0.7438
123.4125,-4.2907,0.7438
123.4167,-4.2926,0.7438
123.4208,-4.2937,0.7440
123.4250,-4.2940,0.7440
123.4292,-4.2948,0.7439
123.4333,-4.2960,0.7439
123.4375,-4.2971,0.7440
123.4417,-4.2973,0.7442
123.4458,-4.2969,0.7437
123.4500,-4.2969,0.7437
123.4542,-4.2975,0.7437
123.4583,-4.2982,0.7438
123.4625,-4.2982,0.7440
123.4667,-4.2974,0.7435
123.4708,-4.2969,0.7435
123.4750,-4.2973,0.7434
123.4792,-4.2981,0.7434
123.4833,-4.2983,0.7436
123.4875,-4.2986,0.7447
123.4917,-4.2987,0.7441
123.4958,-4.2991,0.7439
123.5000,-4.2998,0.7438
123.5042,-4.3002,0.7436
123.5083,-4.3000,0.7435
123.5125,-4.2994,0.7430
123.5167,-4.2993,0.7430
123.5208,-4.2996,0.7431
123.5250,-4.2994,0.7433
123.5292,-4.2989,0.7438
123.5333,-4.2975,0.7433
123.5375,-4.2964,0.7431
123.5417,-4.2955,0.7430
123.5458,-4.2945,0.7430
123.5500,-4.2925,0.7431
123.5542,-4.2902,0.7437
123.5583,-4.2894,0.7436
123.5625,-4.2899,0.7435
123.5667,-4.2907,0.7437
123.5708,-4.2909,0.7437
123.5750,-4.2905,0.7443
123.5792,-4.2911,0.7441
123.5833,-4.2928,0.7441
123.5875,-4.2947,0.7441
123.5917,-4.2959,0.7444
123.5958,-4.2961,0.7444
123.6000,-4.2969,0.7443
123.6042,-4.2982,0.7443
123.6083,-4.2993,0.7444
123.6125,-4.2995,0.7446
123.6167,-4.2991,0.7442
123.6208,-4.2992,0.7441
123.6250,-4.2998,0.7441
123.6292,-4.3005,0.7442
123.6333,-4.3003,0.7444
123.6375,-4.2993,0.7440
123.6417,-4.2988,0.7439
123.6458,-4.2993,0.7439
123.6500,-4.3001,0.7439
123.6542,-4.3004,0.7441
123.6583,-4.3007,0.7452
123.6625,-4.3008,0.7446
123.6667,-4.3013,0.7445
123.6708,-4.3021,0.7443
123.6750,-4.3026,0.7442
123.6792,-4.3025,0.7441
123.6833,-4.3019,0.7435
123.6875,-4.3019,0.7435
123.6917,-4.3023,0.7436
123.6958,-4.3021,0.7439
123.7000,-4.3019,0.7448
123.7042,-4.3011,0.7442
123.7083,-4.3004,0.7440
123.7125,-4.3001,0.7437
123.7167,-4.2997,0.7436
123.7208,-4.2986,0.7435
123.7250,-4.2974,0.7427
123.7292,-4.2968,0.7427
123.7333,-4.2968,0.7428
123.7375,-4.2966,0.7431
123.7417,-4.2955,0.7434
123.7458,-4.2938,0.7442
123.7500,-4.2934,0.7441
123.7542,-4.2941,0.7440
123.7583,-4.2953,0.7441
123.7625,-4.2957,0.7443
123.7667,-4.2954,0.7444
123.7708,-4.2959,0.7443
123.7750,-4.2972,0.7442
123.7792,-4.2988,0.7443
123.7833,-4.2994,0.7445
123.7875,-4.2993,0.7442
123.7917,-4.2998,0.7441
123.7958,-4.3007,0.7441
123.8000,-4.3015,0.7442
123.8042,-4.3015,0.7444
123.8083,-4.3007,0.7439
123.8125,-4.2999,0.7439
123.8167,-4.2996,0.7439
123.8208,-4.2998,0.7440
123.8250,-4.2996,0.7442
123.8292,-4.2985,0.7437
123.8333,-4.2979,0.7436
123.8375,-4.2982,0.7435
123.8417,-4.2991,0.7435
123.8458,-4.2995,0.7436
123.8500,-4.3000,0.7447
123.8542,-4.3000,0.7440
123.8583,-4.3004,0.7438
123.8625,-4.3010,0.7437
123.8667,-4.3016,0.7434
123.8708,-4.3007,0.7434
123.8750,-4.2992,0.7430
123.8792,-4.2984,0.7430
123.8833,-4.2981,0.7430
123.8875,-4.2975,0.7432
123.8917,-4.2971,0.7440
123.8958,-4.2960,0.7433
123.9000,-4.2952,0.7431
123.9042,-4.2948,0.7428
123.9083,-4.2943,0.7428
123.9125,-4.2929,0.7429
123.9167,-4.2910,0.7432
123.9208,-4.2904,0.7431
123.9250,-4.2907,0.7428
123.9292,-4.2913,0.7427
123.9333,-4.2908,0.7430
123.9375,-4.2895,0.7436
123.9417,-4.2893,0.7435
123.9458,-4.2902,0.7434
123.9500,-4.2914,0.7435
123.9542,-4.2918,0.7437
123.9583,-4.2916,0.7435
123.9625,-4.2921,0.7434
123.9667,-4.2932,0.7434
123.9708,-4.2942,0.7435
123.9750,-4.2945,0.7437
123.9792,-4.2939,0.7433
123.9833,-4.2935,0.7433
123.9875,-4.2941,0.7433
123.9917,-4.2951,0.7433
123.9958,-4.2955,0.7435
124.0000,-4.2949,0.7430
124.0042,-4.2946,0.7430
124.0083,-4.2952,0.7429
124.0125,-4.2962,0.7429
124.0167,-4.2969,0.7430
124.0208,-4.2974,0.7440
124.0250,-4.2975,0.7434
124.0292,-4.2980,0.7432
